SensorId,DateTime,Mem,memfrag,memfb,memcs,Id,Adc,loggingrate,place,version,uptime,rssi,period,httpsuccess,httpsends,hardwareversion,hardwarediscovered,current_temp_f,current_humidity,current_dewpoint_f,pressure,p25aqic_b,pm2.5_aqi_b,pm1_0_cf_1_b,p_0_3_um_b,pm2_5_cf_1_b,p_0_5_um_b,pm10_0_cf_1_b,p_1_0_um_b,pm1_0_atm_b,p_2_5_um_b,pm2_5_atm_b,p_5_0_um_b,pm10_0_atm_b,p_10_0_um_b,p25aqic,pm2.5_aqi,pm1_0_cf_1,p_0_3_um,pm2_5_cf_1,p_0_5_um,pm10_0_cf_1,p_1_0_um,pm1_0_atm,p_2_5_um,pm2_5_atm,p_5_0_um,pm10_0_atm,p_10_0_um,pa_latency,key1_response,key1_response_date,key1_count,ts_latency,key2_response,key2_response_date,key2_count,ts_s_latency,key1_response_b,key1_response_date_b,key1_count_b,ts_latency_b,key2_response_b,key2_response_date_b,key2_count_b,ts_s_latency_b,wlstate,status_0,status_1,status_2,status_3,status_4,status_5,status_7,status_8,status_9,ssid
,2020/11/05T06:25:30z,16520,18,13472,1184,281,0.01,15,inside,6.01,3423,-56,120,141,141,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.04,"rgb(254,0,1)",162,76,12222,117,3866,132,709,50,67,77,22,87,9,"rgb(254,0,1)",162,73,11988,115,3714,133,796,48,77,76,22,88,10,504,200,1604557472,15991,1675,200,1604557475,15929,1535,200,1604557478,15922,1446,200,1604557480,15903,1626,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:25:35z,16520,18,13472,1184,282,0.01,15,inside,6.01,3428,-57,120,141,141,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.03,"rgb(254,0,1)",160,72,11781,111,3719,128,682,47,62,73,27,85,8,"rgb(254,0,1)",162,72,11892,115,3695,134,789,47,77,76,24,89,12,504,200,1604557472,15991,1675,200,1604557475,15929,1535,200,1604557478,15922,1446,200,1604557480,15903,1626,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:25:40z,16544,19,13472,1184,283,0.01,15,inside,6.01,3433,-57,120,141,141,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.02,"rgb(254,0,1)",160,72,11667,110,3688,128,672,47,62,73,29,85,7,"rgb(254,0,1)",160,73,11958,111,3675,129,731,48,63,73,26,85,10,504,200,1604557472,15991,1675,200,1604557475,15929,1535,200,1604557478,15922,1446,200,1604557480,15903,1626,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:25:46z,16544,19,13472,1184,284,0.01,15,inside,6.01,3439,-56,120,141,141,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.05,"rgb(254,0,1)",162,72,11757,116,3687,131,734,47,68,77,26,87,4,"rgb(254,0,1)",160,74,12003,109,3689,126,740,48,55,72,24,83,10,504,200,1604557472,15991,1675,200,1604557475,15929,1535,200,1604557478,15922,1446,200,1604557480,15903,1626,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:25:52z,16544,17,15048,1184,285,0.01,15,inside,6.01,3445,-54,120,141,141,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.06,"rgb(254,0,1)",161,71,11484,113,3610,129,728,47,66,75,28,85,4,"rgb(254,0,1)",161,75,12054,113,3756,126,750,49,64,75,17,84,7,504,200,1604557472,15991,1675,200,1604557475,15929,1535,200,1604557478,15922,1446,200,1604557480,15903,1626,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:25:57z,16544,19,15048,1184,286,0.01,15,inside,6.01,3450,-50,120,141,141,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.04,"rgb(254,0,0)",159,70,11331,107,3585,123,708,46,61,71,27,81,3,"rgb(254,0,1)",161,75,12054,113,3756,126,750,49,64,75,17,84,7,504,200,1604557472,15991,1675,200,1604557475,15929,1535,200,1604557478,15922,1446,200,1604557480,15903,1626,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:26:02z,16544,19,15048,1184,287,0.01,15,inside,6.01,3455,-50,120,141,141,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.03,"rgb(254,0,0)",159,70,11331,107,3585,123,708,46,61,71,27,81,3,"rgb(254,0,1)",160,72,12027,110,3704,124,761,47,63,72,18,82,6,504,200,1604557472,15991,1675,200,1604557475,15929,1535,200,1604557478,15922,1446,200,1604557480,15903,1626,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:26:07z,16544,19,13472,1184,288,0.01,15,inside,6.01,3460,-49,120,141,141,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.03,"rgb(254,0,1)",160,69,11712,110,3678,123,711,46,60,72,23,81,3,"rgb(254,0,1)",160,72,12027,110,3704,124,761,47,63,72,18,82,6,504,200,1604557472,15991,1675,200,1604557475,15929,1535,200,1604557478,15922,1446,200,1604557480,15903,1626,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:26:13z,16544,19,13472,1184,289,0.01,15,inside,6.01,3465,-49,120,141,141,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.04,"rgb(254,0,1)",160,69,11712,110,3678,123,711,46,60,72,23,81,3,"rgb(254,0,1)",161,76,12252,114,3769,129,751,50,60,75,17,85,7,504,200,1604557472,15991,1675,200,1604557475,15929,1535,200,1604557478,15922,1446,200,1604557480,15903,1626,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:26:18z,16544,19,15048,1184,290,0.01,15,inside,6.01,3471,-49,120,141,141,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.07,"rgb(254,0,1)",161,71,11829,112,3726,127,774,46,48,74,25,84,9,"rgb(254,0,1)",161,76,12252,114,3769,129,751,50,60,75,17,85,7,504,200,1604557472,15991,1675,200,1604557475,15929,1535,200,1604557478,15922,1446,200,1604557480,15903,1626,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:26:23z,16544,19,13472,1184,291,0.01,15,inside,6.01,3476,-49,120,141,141,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.03,"rgb(254,0,1)",161,71,11829,112,3726,127,774,46,48,74,25,84,9,"rgb(254,0,1)",161,72,11925,112,3699,135,772,47,79,74,28,89,13,504,200,1604557472,15991,1675,200,1604557475,15929,1535,200,1604557478,15922,1446,200,1604557480,15903,1626,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:26:29z,21136,17,17568,1184,294,0.01,15,inside,6.01,3482,-49,120,142,142,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.04,"rgb(254,0,1)",160,68,11151,109,3537,125,725,45,61,72,27,83,5,"rgb(254,0,1)",162,73,12201,115,3785,138,788,48,83,76,35,91,10,522,200,1604557472,15991,1675,200,1604557475,15929,1535,200,1604557478,15922,1446,200,1604557480,15903,1626,Connected,2,2,2,2,2,2,0,2,2,StarDust
